Phrase,SoundsLike,IPA,DisplayAs
שורה-חדשה,su-ra-ha-da-sha,,\n
נקודה,ne-ku-da,,.
פסיק,p-sick,,","
נקודתיים,ne-ku-da-ta-im,,:
סימן-קריאה,si-man-kri-ha,,!
פתח-סוגריים,pe-ta-so-gra-im,,(
סגור-סוגריים,se-gor-so-gra-im,,)
